country,edate,per101,per102,per103,per104,per105,per106,per107,per108,per109,per110,per201,per202,per203,per204,per301,per302,per303,per304,per305,per401,per402,per403,per404,per405,per406,per407,per408,per409,per410,per411,per412,per413,per414,per415,per416,per501,per502,per503,per504,per505,per506,per507,per601,per602,per603,per604,per605,per606,per607,per608,per701,per702,per703,per704,per705,per706
15,2003-05-10,left,valence,left,right,left,left,left,left,right,left,left,right,left,right,right,left,valence,left,valence,right,right,valence,left,valence,right,right,valence,valence,right,right,left,left,right,left,left,valence,valence,left,left,valence,valence,valence,right,valence,right,left,valence,right,valence,valence,left,valence,left,right,left,left
15,2007-05-12,left,valence,left,right,left,valence,valence,left,left,right,left,left,left,left,left,left,left,right,right,right,right,left,left,right,right,right,valence,left,right,right,left,left,right,valence,left,left,left,left,valence,right,valence,left,right,valence,right,left,valence,right,valence,valence,left,right,valence,valence,valence,left
15,2009-04-25,left,valence,left,right,left,valence,valence,left,left,right,left,left,left,left,left,left,left,right,right,right,right,left,left,right,right,right,valence,left,right,right,left,left,right,valence,left,left,left,left,valence,right,valence,left,right,valence,right,left,valence,right,valence,valence,left,right,valence,valence,valence,left
15,2013-04-27,left,valence,left,right,left,valence,valence,left,left,right,left,left,left,left,left,left,left,right,right,right,right,left,left,right,right,right,valence,left,right,right,left,left,right,valence,left,left,left,left,valence,right,valence,left,right,valence,right,left,valence,right,valence,valence,left,right,valence,valence,valence,left
21,1946-02-17,right,right,valence,valence,left,left,valence,valence,valence,left,left,left,right,left,right,right,right,right,valence,right,right,valence,valence,left,valence,right,left,left,valence,left,left,left,right,valence,left,left,valence,left,valence,right,left,valence,right,right,right,valence,valence,right,right,valence,valence,left,right,right,left,valence
21,1949-06-29,right,right,valence,valence,left,left,valence,valence,valence,left,left,left,right,left,right,right,right,right,valence,right,right,valence,valence,left,valence,right,left,left,valence,left,left,left,right,valence,left,left,valence,left,valence,right,left,valence,right,right,right,valence,valence,right,right,valence,valence,left,right,right,left,valence
21,1950-06-04,right,right,valence,valence,left,left,valence,valence,valence,left,left,left,right,left,right,right,right,right,valence,right,right,valence,valence,left,valence,right,left,left,valence,left,left,left,right,valence,left,left,valence,left,valence,right,left,valence,right,right,right,valence,valence,right,right,valence,valence,left,right,right,left,valence
21,1954-04-11,right,right,valence,left,left,left,valence,valence,valence,left,left,left,right,left,right,right,right,right,valence,right,right,valence,valence,left,valence,right,left,left,valence,left,left,left,right,valence,left,left,valence,left,valence,right,left,valence,right,right,right,valence,valence,right,right,valence,valence,left,right,right,left,valence
21,1958-06-01,right,right,valence,left,left,left,valence,right,valence,left,left,left,right,left,right,right,right,right,valence,right,right,valence,valence,left,valence,right,left,left,valence,left,left,left,right,valence,left,left,valence,left,valence,right,left,valence,right,right,right,valence,valence,right,right,valence,valence,left,right,right,left,valence
21,1961-03-26,right,right,valence,left,left,left,valence,right,valence,left,left,left,right,left,right,right,right,right,valence,right,right,valence,valence,left,valence,right,left,left,valence,left,left,left,right,valence,left,left,valence,left,valence,right,left,valence,right,right,right,valence,valence,right,right,valence,valence,left,right,right,left,valence
21,1965-05-23,right,right,valence,left,left,left,valence,right,valence,left,left,left,right,left,right,right,right,right,valence,right,right,valence,valence,left,valence,right,left,left,valence,left,left,left,right,valence,left,left,valence,left,valence,right,left,valence,right,right,right,valence,valence,right,right,valence,valence,left,right,right,left,valence
21,1968-03-31,right,right,valence,left,left,left,valence,right,valence,left,left,left,right,left,right,right,right,right,valence,right,right,valence,valence,left,valence,right,left,left,valence,left,left,left,right,valence,left,left,valence,left,valence,right,left,valence,right,right,right,valence,valence,right,right,valence,valence,left,right,right,left,valence
21,1971-11-07,right,right,valence,left,left,left,valence,right,valence,left,left,left,right,left,right,right,right,right,valence,right,right,valence,valence,left,valence,right,left,left,valence,left,left,left,right,valence,left,left,valence,left,valence,right,left,valence,right,right,right,valence,valence,right,right,valence,valence,left,right,right,left,valence
21,1974-03-10,right,right,valence,left,left,left,valence,right,valence,left,left,left,right,left,right,right,right,right,valence,right,right,valence,valence,left,valence,right,left,left,valence,left,left,left,right,valence,left,left,valence,left,valence,right,left,valence,right,right,right,valence,valence,right,right,valence,valence,left,right,right,left,valence
21,1977-04-17,right,right,valence,left,left,left,valence,right,valence,left,left,left,right,left,right,right,right,right,valence,right,right,valence,valence,left,valence,right,left,left,valence,left,left,left,right,valence,left,left,valence,left,valence,right,left,valence,right,right,right,valence,valence,right,right,valence,valence,left,right,right,left,valence
21,1978-12-17,right,right,valence,left,left,left,valence,right,valence,left,left,left,right,left,right,right,right,right,valence,right,right,valence,valence,left,valence,right,left,left,valence,left,left,left,right,valence,left,left,valence,left,valence,right,left,valence,right,right,right,valence,valence,right,right,valence,valence,left,right,right,left,valence
21,1981-11-08,right,right,valence,left,left,left,valence,right,valence,left,left,left,right,left,right,right,right,valence,valence,right,right,left,valence,left,valence,right,left,left,valence,left,left,left,right,valence,left,left,valence,left,valence,right,left,valence,right,right,right,valence,valence,right,right,valence,valence,left,right,right,left,valence
21,1985-10-13,right,right,valence,left,left,left,valence,right,valence,left,left,left,right,left,right,right,right,valence,valence,right,right,left,valence,left,valence,right,left,left,valence,left,left,left,right,valence,left,left,valence,left,valence,right,left,valence,right,right,right,valence,valence,right,right,valence,valence,left,valence,right,left,valence
21,1987-12-13,right,right,valence,left,left,left,valence,valence,valence,left,left,left,right,left,right,right,right,valence,valence,right,right,left,valence,left,valence,right,left,left,valence,left,left,left,right,valence,left,left,valence,left,valence,right,left,valence,right,right,right,valence,valence,right,right,valence,valence,left,valence,right,left,valence
21,1991-11-24,right,right,valence,valence,left,left,valence,valence,valence,left,left,left,right,left,right,right,right,valence,valence,right,valence,left,valence,left,valence,right,left,left,valence,left,left,left,right,valence,left,left,valence,left,valence,right,left,valence,right,right,right,valence,valence,right,right,valence,valence,left,valence,right,left,valence
21,1995-05-21,right,right,valence,valence,left,left,valence,valence,valence,left,left,left,right,left,right,right,right,valence,valence,right,valence,left,valence,left,valence,right,left,left,valence,left,left,left,right,valence,left,left,valence,left,valence,right,left,valence,right,right,right,valence,valence,right,right,valence,valence,left,valence,right,left,valence
21,1999-06-13,right,right,valence,valence,left,left,valence,valence,valence,left,left,left,right,left,right,right,right,valence,valence,right,valence,left,valence,left,valence,right,left,left,valence,left,left,left,right,valence,left,left,valence,left,valence,right,left,valence,right,right,right,valence,valence,right,right,valence,valence,left,valence,right,left,valence
21,2003-05-18,right,right,valence,valence,left,left,valence,valence,valence,left,left,left,right,left,right,right,right,valence,valence,right,valence,left,valence,left,valence,right,left,left,valence,left,left,left,right,valence,left,left,valence,left,valence,right,left,valence,right,right,right,valence,valence,right,right,valence,valence,left,valence,right,left,valence
21,2007-06-10,valence,valence,valence,valence,left,left,left,left,valence,left,right,valence,valence,valence,valence,left,right,valence,right,right,right,left,left,left,valence,right,right,valence,right,left,left,left,right,left,left,left,right,left,valence,right,valence,right,right,valence,right,left,right,valence,left,right,valence,right,left,valence,valence,valence
